Itemsets                                                                                                                                                        Support 
(beam/NNS, )                                                                                                                                                    0.00117   
(matter/NN, )                                                                                                                                                   0.00117   
(seawall/NN, concrete/JJ)                                                                                                                                       0.00117   
(wiring/NN, tube/NN)                                                                                                                                            0.00117   
(scrap/NN, )                                                                                                                                                    0.00117   
(upstairs/NN, )                                                                                                                                                 0.00117   
((system/NN, radiator/NN), baseboard/NN)                                                                                                                        0.00117   
(stucco/NN, )                                                                                                                                                   0.00117   
(sponge/NN, )                                                                                                                                                   0.00117   
(bearing/NN, load/NN)                                                                                                                                           0.00117   
(car/NNS, )                                                                                                                                                     0.00117   
(room/NN, living/NN)                                                                                                                                            0.00117   
(knob/NN, old/JJ)                                                                                                                                               0.00117   
(air/NN, )                                                                                                                                                      0.00117   
(work/NN, electrical/JJ)                                                                                                                                        0.00117   
(order/NN, )                                                                                                                                                    0.00117   
(tip/NN, )                                                                                                                                                      0.00117   
(track/NN, )                                                                                                                                                    0.00117   
(space/NN, cylindrical/JJ)                                                                                                                                      0.00117   
(right/NN, )                                                                                                                                                    0.00117   
(painting/NN, )                                                                                                                                                 0.00117   
(mineral/NN, )                                                                                                                                                  0.00117   
(person/NN, )                                                                                                                                                   0.00117   
(note/NN, )                                                                                                                                                     0.00117   
(method/NNS, )                                                                                                                                                  0.00117   
(time/NNS, )                                                                                                                                                    0.00117   
(someone/NN, )                                                                                                                                                  0.00117   
(gas/NN, )                                                                                                                                                      0.00117   
(chemical/NNS, )                                                                                                                                                0.00117   
(trouble/NN, )                                                                                                                                                  0.00117   
(paint/NN, textured/JJ)                                                                                                                                         0.00117   
(ground/NN, good/JJ)                                                                                                                                            0.00117   
(night/NN, last/JJ)                                                                                                                                             0.00117   
(family/NN, )                                                                                                                                                   0.00117   
(socket/NN, new/JJ)                                                                                                                                             0.00117   
(s/NNS, )                                                                                                                                                       0.00117   
(Silicone/NNP, )                                                                                                                                                0.00117   
(mistake/NN, )                                                                                                                                                  0.00117   
(framing/NN, )                                                                                                                                                  0.00117   
(oak/NN, )                                                                                                                                                      0.00117   
((floor/NN, oak/NN), solid/JJ)                                                                                                                                  0.00117   
((floor/NN, oak/NN), new/JJ)                                                                                                                                    0.00117   
(((wall/NN, bearing/NN), load/NN), non/JJ)                                                                                                                      5.88928E-4
(guidance/NN, )                                                                                                                                                 5.88928E-4
(:-RRB-/NNP, ):                                                                                                                                                 5.88928E-4
(((magnet/NNS, neodynium/NN), earth/NN), rare/JJ)                                                                                                               5.88928E-4
(flange/NN, )                                                                                                                                                   5.88928E-4
((line/NN, caulk/NN), good/JJ)                                                                                                                                  5.88928E-4
(acetone/NN, )                                                                                                                                                  5.88928E-4
(store/NNS, hardware/NN)                                                                                                                                        5.88928E-4
(card/NN, )                                                                                                                                                     5.88928E-4
(((sample/NNS, card/NN), credit/NN), plastic/JJ)                                                                                                                5.88928E-4
(mail/NN, )                                                                                                                                                     5.88928E-4
(truss/NNS, ceiling/NN)                                                                                                                                         5.88928E-4
(dropcloth/NN, )                                                                                                                                                5.88928E-4
((card/NN, credit/NN), new/JJ)                                                                                                                                  5.88928E-4
(tape/NN, paper/NN)                                                                                                                                             5.88928E-4
(((sheet/NNS, PVC/NNP), Palruf/NNP), transparent/JJ)                                                                                                            5.88928E-4
(roof/NN, treehouse/NN)                                                                                                                                         5.88928E-4
(inch/NN, several/JJ)                                                                                                                                           5.88928E-4
((caulk/NN, silicone/NN), clear/JJ)                                                                                                                             5.88928E-4
(piece/NNS, small/JJ)                                                                                                                                           5.88928E-4
(thought/NNS, )                                                                                                                                                 5.88928E-4
(adhesive/NNS, )                                                                                                                                                5.88928E-4
(approach/NNS, )                                                                                                                                                5.88928E-4
(rain/NN, )                                                                                                                                                     5.88928E-4
(DIY/NNP, )                                                                                                                                                     5.88928E-4
((website/NNS, DIY/NNP), several/JJ)                                                                                                                            5.88928E-4
(painter/NN, blue/JJ)                                                                                                                                           5.88928E-4
(wall/NN, ornamental/JJ)                                                                                                                                        5.88928E-4
(neodynium/NN, )                                                                                                                                                5.88928E-4
(width/NN, )                                                                                                                                                    5.88928E-4
(caulk/NN, silicone/NN)                                                                                                                                         5.88928E-4
(tape/NN, put/JJ)                                                                                                                                               5.88928E-4
(caulk/NN, joint/JJ)                                                                                                                                            5.88928E-4
(pass/NN, initial/JJ)                                                                                                                                           5.88928E-4
(stain/NNS, paint/NN)                                                                                                                                           5.88928E-4
((tool/NN, smoothing/NN), caulk/NN)                                                                                                                             5.88928E-4
(painter/NN, )                                                                                                                                                  5.88928E-4
(scratch/NNS, )                                                                                                                                                 5.88928E-4
((angle/NN, degree/NN), 45/CD)                                                                                                                                  5.88928E-4
(ridge/NN, slight/JJ)                                                                                                                                           5.88928E-4
(PS/NNP, )                                                                                                                                                      5.88928E-4
(gun/NN, caulk/NN)                                                                                                                                              5.88928E-4
(factor/NN, )                                                                                                                                                   5.88928E-4
(coat/NN, new/JJ)                                                                                                                                               5.88928E-4
(oil/NN, good/JJ)                                                                                                                                               5.88928E-4
(shellac/NN, )                                                                                                                                                  5.88928E-4
(primer/NN, exterior-grade/JJ)                                                                                                                                  5.88928E-4
(coat/NNS, more/JJR)                                                                                                                                            5.88928E-4
(coat/NNS, three/CD)                                                                                                                                            5.88928E-4
(factor/NN, important/JJ)                                                                                                                                       5.88928E-4
(house/NNS, many/JJ)                                                                                                                                            5.88928E-4
(middle/NN, )                                                                                                                                                   5.88928E-4
(ridgeline/NN, roof/NN)                                                                                                                                         5.88928E-4
(joist/NN, )                                                                                                                                                    5.88928E-4
(direction/NN, joist/NN)                                                                                                                                        5.88928E-4
(diy'er/NN, )                                                                                                                                                   5.88928E-4
(community/NN, )                                                                                                                                                5.88928E-4
(wiki/NN, community/NN)                                                                                                                                         5.88928E-4
(one/NN, )                                                                                                                                                      5.88928E-4
(drywall/NN, empty/JJ)                                                                                                                                          5.88928E-4
(probe/NNS, red/JJ)                                                                                                                                             5.88928E-4
(year/NN, )                                                                                                                                                     5.88928E-4
((answer/NN, right/NN), one/NN)                                                                                                                                 5.88928E-4
(item/NN, one/CD)                                                                                                                                               5.88928E-4
(answer/NN, )                                                                                                                                                   5.88928E-4
(answer/NNS, )                                                                                                                                                  5.88928E-4
(water/NN, much/JJ)                                                                                                                                             5.88928E-4
(formatting/NN, clear/JJ)                                                                                                                                       5.88928E-4
(ITEM/NNP, )                                                                                                                                                    5.88928E-4
(name/NN, ITEM/NNP)                                                                                                                                             5.88928E-4
(item/NN, )                                                                                                                                                     5.88928E-4
(essential/useful/good/NN, )                                                                                                                                    5.88928E-4
(Photo/NNP, )                                                                                                                                                   5.88928E-4
(info/NN, other/JJ)                                                                                                                                             5.88928E-4
(work/NN, much/JJ)                                                                                                                                              5.88928E-4
(box/NN, little/JJ)                                                                                                                                             5.88928E-4
(drill/NN, cordless/JJ)                                                                                                                                         5.88928E-4
(doubt/NN, )                                                                                                                                                    5.88928E-4
(V/NNP, 14.4/CD)                                                                                                                                                5.88928E-4
(year/NNS, three/CD)                                                                                                                                            5.88928E-4
(Mark/NNP, )                                                                                                                                                    5.88928E-4
(frame/NN, minimal/JJ)                                                                                                                                          5.88928E-4
(Digital/NNP, )                                                                                                                                                 5.88928E-4
((Manipulator/NNP, Digital/NNP), one/CD)                                                                                                                        5.88928E-4
(fingernail/NN, )                                                                                                                                               5.88928E-4
(scraper/NN, hard/JJ)                                                                                                                                           5.88928E-4
(tile/NN, gloss-finish/JJ)                                                                                                                                      5.88928E-4
(tile/NN, good-quality/JJ)                                                                                                                                      5.88928E-4
(White/NNP, )                                                                                                                                                   5.88928E-4
(seal/NN, drain/NN)                                                                                                                                             5.88928E-4
((knife/NN, plastic/NN), hard/JJ)                                                                                                                               5.88928E-4
(tub/NN, plastic/JJ)                                                                                                                                            5.88928E-4
(topsoil/NN, )                                                                                                                                                  5.88928E-4
(nutrient/NNS, more/JJR)                                                                                                                                        5.88928E-4
((product/NNS, aerification/NN), liquid/JJ)                                                                                                                     5.88928E-4
(safe/NN, )                                                                                                                                                     5.88928E-4
(wire/NNS, old/JJ)                                                                                                                                              5.88928E-4
(Aerify/NNP, )                                                                                                                                                  5.88928E-4
(proof/NN, idiot/JJ)                                                                                                                                            5.88928E-4
(spot/NNS, )                                                                                                                                                    5.88928E-4
(knob/NN, )                                                                                                                                                     5.88928E-4
(deal/NN, )                                                                                                                                                     5.88928E-4
(breaker/NN, deal/NN)                                                                                                                                           5.88928E-4
(pro/NN, )                                                                                                                                                      5.88928E-4
(sale/NN, house/NN)                                                                                                                                             5.88928E-4
(mix/NN, )                                                                                                                                                      5.88928E-4
(oz/NN, 9.8/CD)                                                                                                                                                 5.88928E-4
(lighting/NN, fluorescent/JJ)                                                                                                                                   5.88928E-4
(condition/NNS, working/JJ)                                                                                                                                     5.88928E-4
(detail/NN, )                                                                                                                                                   5.88928E-4
(test/NN, )                                                                                                                                                     5.88928E-4
(volt/NNS, 2-3/CD)                                                                                                                                              5.88928E-4
(work/NN, detail/NN)                                                                                                                                            5.88928E-4
(hood/NN, )                                                                                                                                                     5.88928E-4
(arm/NN, )                                                                                                                                                      5.88928E-4
(pole/NN, )                                                                                                                                                     5.88928E-4
(issue/NNS, )                                                                                                                                                   5.88928E-4
(company/NN, insurance/NN)                                                                                                                                      5.88928E-4
((company/NNS, insurance/NN), two/CD)                                                                                                                           5.88928E-4
(Liberty/NNP, )                                                                                                                                                 5.88928E-4
(Mutual/NNP, Liberty/NNP)                                                                                                                                       5.88928E-4
(stool/NN, window/NN)                                                                                                                                           5.88928E-4
(tips/tricks/NNS, good/JJ)                                                                                                                                      5.88928E-4
(interval/NNS, )                                                                                                                                                5.88928E-4
(day/NNS, 30/CD)                                                                                                                                                5.88928E-4
(Met/NNP, )                                                                                                                                                     5.88928E-4
(Life/NNP, Met/NNP)                                                                                                                                             5.88928E-4
(question/NN, )                                                                                                                                                 5.88928E-4
(amperage/NN, )                                                                                                                                                 5.88928E-4
((service/NN, amperage/NN), low/JJ)                                                                                                                             5.88928E-4
(never/NN, )                                                                                                                                                    5.88928E-4
(touch/NN, never/NN)                                                                                                                                            5.88928E-4
(service/NN, electrical/JJ)                                                                                                                                     5.88928E-4
(service/NN, regular/JJ)                                                                                                                                        5.88928E-4
(cutter/NN, cookie/NN)                                                                                                                                          5.88928E-4
((seal/NNS, wax/NN), regular/JJ)                                                                                                                                5.88928E-4
(all/NN, )                                                                                                                                                      5.88928E-4
(fall/NN, )                                                                                                                                                     5.88928E-4
(theory/NN, basic/JJ)                                                                                                                                           5.88928E-4
(year/NNS, 15/CD)                                                                                                                                               5.88928E-4
(none/NN, )                                                                                                                                                     5.88928E-4
(place/NNS, several/JJ)                                                                                                                                         5.88928E-4
(line/NNS, )                                                                                                                                                    5.88928E-4
(coating/NN, )                                                                                                                                                  5.88928E-4
(circuit/NNS, old/JJ)                                                                                                                                           5.88928E-4
(question/NNS, multiple/JJ)                                                                                                                                     5.88928E-4
(house/NN, entire/JJ)                                                                                                                                           5.88928E-4
((heater/NN, water/NN), current/JJ)                                                                                                                             5.88928E-4
(water/NN, heated/JJ)                                                                                                                                           5.88928E-4
(water/NN, more/JJR)                                                                                                                                            5.88928E-4
(look/NN, )                                                                                                                                                     5.88928E-4
(spot/NN, one/CD)                                                                                                                                               5.88928E-4
(spacing/NN, stud/NN)                                                                                                                                           5.88928E-4
(Energy/NNP, )                                                                                                                                                  5.88928E-4
(advantages/disadvantages/NNS, )                                                                                                                                5.88928E-4
(kind/NN, different/JJ)                                                                                                                                         5.88928E-4
(money/NN, )                                                                                                                                                    5.88928E-4
(radiator/NN, steam/NN)                                                                                                                                         5.88928E-4
(spot/NN, flat/JJ)                                                                                                                                              5.88928E-4
(idea/NN, good/JJ)                                                                                                                                              5.88928E-4
(thing/NN, one/CD)                                                                                                                                              5.88928E-4
(guy/NN, next/JJ)                                                                                                                                               5.88928E-4
(romex/NN, new/JJ)                                                                                                                                              5.88928E-4
(assumption/NNS, )                                                                                                                                              5.88928E-4
(time/NN, other/JJ)                                                                                                                                             5.88928E-4
(faith/NN, )                                                                                                                                                    5.88928E-4
(cellulose/NN, blown-in/JJ)                                                                                                                                     5.88928E-4
(fire/NN, )                                                                                                                                                     5.88928E-4
((hazard/NN, fire/NN), serious/JJ)                                                                                                                              5.88928E-4
(Knob/NNP, )                                                                                                                                                    5.88928E-4
(way/NN, one/CD)                                                                                                                                                5.88928E-4
(space/NN, open/JJ)                                                                                                                                             5.88928E-4
(insulator/NN, )                                                                                                                                                5.88928E-4
(foam/NN, spray/NN)                                                                                                                                             5.88928E-4
(store/NNS, local/JJ)                                                                                                                                           5.88928E-4
(Great/NNP, )                                                                                                                                                   5.88928E-4
(Stuff/NNP, Great/NNP)                                                                                                                                          5.88928E-4
(hole/NN, circular/JJ)                                                                                                                                          5.88928E-4
(area/NNS, circular/JJ)                                                                                                                                         5.88928E-4
(shrub/NNS, )                                                                                                                                                   5.88928E-4
(spirit/NNS, mineral/JJ)                                                                                                                                        5.88928E-4
(glue/NN, )                                                                                                                                                     5.88928E-4
(mess/NN, big/JJ)                                                                                                                                               5.88928E-4
(lumber/NN, dimensional/JJ)                                                                                                                                     5.88928E-4
(pad/NNS, angular/JJ)                                                                                                                                           5.88928E-4
(one/NNS, curved/JJ)                                                                                                                                            5.88928E-4
(trick/NN, clever/JJ)                                                                                                                                           5.88928E-4
(area/NN, inconspicuous/JJ)                                                                                                                                     5.88928E-4
(area/NN, unpaved/JJ)                                                                                                                                           5.88928E-4
(plank/NNS, plywood/NN)                                                                                                                                         5.88928E-4
(circle/NN, )                                                                                                                                                   5.88928E-4
(proofing/NN, sound/JJ)                                                                                                                                         5.88928E-4
(swell/NN, )                                                                                                                                                    5.88928E-4
(idea/NN, swell/NN)                                                                                                                                             5.88928E-4
(room/NNS, special/JJ)                                                                                                                                          5.88928E-4
(wallpaper/NNS, multiple/JJ)                                                                                                                                    5.88928E-4
(humidity/NN, high/JJ)                                                                                                                                          5.88928E-4
(tip/NNS, )                                                                                                                                                     5.88928E-4
(proof/NN, )                                                                                                                                                    5.88928E-4
(context/NN, )                                                                                                                                                  5.88928E-4
(process/NN, )                                                                                                                                                  5.88928E-4
(design/NN, )                                                                                                                                                   5.88928E-4
(stool/NN, )                                                                                                                                                    5.88928E-4
(change/NNS, )                                                                                                                                                  5.88928E-4
(change/NNS, structural/JJ)                                                                                                                                     5.88928E-4
(change/NNS, significant/JJ)                                                                                                                                    5.88928E-4
(subfloor/NN, )                                                                                                                                                 5.88928E-4
(floor/NNS, )                                                                                                                                                   5.88928E-4
(rec/NN, )                                                                                                                                                      5.88928E-4
((side/NN, room/NN), rec/NN)                                                                                                                                    5.88928E-4
(issue/NNS, moisture/NN)                                                                                                                                        5.88928E-4
(danger/NN, )                                                                                                                                                   5.88928E-4
(line/NN, caulk/NN)                                                                                                                                             5.88928E-4
(research/NN, )                                                                                                                                                 5.88928E-4
(thinker/NN, )                                                                                                                                                  5.88928E-4
(coldness/NN, )                                                                                                                                                 5.88928E-4
(barrier/NN, vapor/NN)                                                                                                                                          5.88928E-4
(comfort/NN, )                                                                                                                                                  5.88928E-4
(gun/NN, caulking/NN)                                                                                                                                           5.88928E-4
((guy/NNS, carpet/NN), one/CD)                                                                                                                                  5.88928E-4
(pad/NNS, special/JJ)                                                                                                                                           5.88928E-4
(proof/NN, moisture/NN)                                                                                                                                         5.88928E-4
(floor/NNS, concrete/JJ)                                                                                                                                        5.88928E-4
(people/NNS, other/JJ)                                                                                                                                          5.88928E-4
(foam/NN, )                                                                                                                                                     5.88928E-4
(board/NN, foam/NN)                                                                                                                                             5.88928E-4
(gun/NN, )                                                                                                                                                      5.88928E-4
(floor/NN, normal/JJ)                                                                                                                                           5.88928E-4
((barrier/NN, moisture/NN), good/JJ)                                                                                                                            5.88928E-4
(labor/NN, )                                                                                                                                                    5.88928E-4
(chunk/NN, )                                                                                                                                                    5.88928E-4
(material/NNS, )                                                                                                                                                5.88928E-4
(height/NN, )                                                                                                                                                   5.88928E-4
(tendril/NN, )                                                                                                                                                  5.88928E-4
(issue/NNS, water/NN)                                                                                                                                           5.88928E-4
(heaven/NN, )                                                                                                                                                   5.88928E-4
(forbid/NN, heaven/NN)                                                                                                                                          5.88928E-4
(everyone/NN, )                                                                                                                                                 5.88928E-4
(recommendation/NNS, )                                                                                                                                          5.88928E-4
(way/NN, sure-fire/JJ)                                                                                                                                          5.88928E-4
(level/NNS, good/JJ)                                                                                                                                            5.88928E-4
(size/NNS, different/JJ)                                                                                                                                        5.88928E-4
(miter/NN, )                                                                                                                                                    5.88928E-4
((saw/NN, miter/NN), power/NN)                                                                                                                                  5.88928E-4
(compound/NN, )                                                                                                                                                 5.88928E-4
(warning/NN, ac/NN)                                                                                                                                             5.88928E-4
(piece/NN, trim/JJ)                                                                                                                                             5.88928E-4
