Itemsets                                                                                                                                                        Support 
(fact/NN, )                                                                                                   5.88928E-4
(radiator/NN, )                                                                                               0.00412   
(leak/NNS, radiator/NN)                                                                                       5.88928E-4
(inside/NN, )                                                                                                 5.88928E-4
(leak/NNS, )                                                                                                  0.00117   
(leak/NN, slow/JJ)                                                                                            5.88928E-4
(rust/NN, )                                                                                                   0.01001   
(rust/NN, )                                                                                                   0.01001   
(place/NN, one/CD)                                                                                            5.88928E-4
(radiator/NN, )                                                                                               0.00412   
(decade/NNS, )                                                                                                5.88928E-4
(century/NN, )                                                                                                5.88928E-4
(order/NN, )                                                                                                  0.00117   
(floor/NN, )                                                                                                  0.00588   
(leak/NN, )                                                                                                   0.00471   
(valve/NN, )                                                                                                  5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(drywall/NN, )                                                                                                0.00883   
(lot/NN, )                                                                                                    0.00353   
(way/NNS, different/JJ)                                                                                       5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(elbow/NN, )                                                                                                  5.88928E-4
(grease/NN, elbow/NN)                                                                                         5.88928E-4
(chemical/NNS, )                                                                                              0.00117   
(steam/NN, )                                                                                                  0.00176   
(machine/NNS, steam/NN)                                                                                       5.88928E-4
(way/NN, )                                                                                                    0.00824   
(s/NNS, )                                                                                                     0.00117   
(work/NN, )                                                                                                   5.88928E-4
(s/NNS, )                                                                                                     0.00117   
(wallpaper/NN, )                                                                                              0.00647   
(drywall/NN, )                                                                                                0.00883   
(area/NNS, )                                                                                                  5.88928E-4
(drywall/NN, )                                                                                                0.00883   
((installation/NN, drywall/NN), entire/JJ)                                                                    5.88928E-4
(patching/NN, )                                                                                               5.88928E-4
(space/NN, tight/JJ)                                                                                          5.88928E-4
(coat/NNS, several/JJ)                                                                                        5.88928E-4
(mud/NN, )                                                                                                    0.00117   
(shrinking/NN, )                                                                                              5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(drywall/NN, )                                                                                                0.00883   
(shower/NN, )                                                                                                 0.00117   
(night/NN, last/JJ)                                                                                           0.00117   
(GE/NNP, )                                                                                                    0.00176   
(Silicone/NNP, )                                                                                              0.00117   
(II/NNP, )                                                                                                    0.00117   
(((caulk/NN, II/NNP), Silicone/NNP), GE/NNP)                                                                  5.88928E-4
(Home/NNP, )                                                                                                  0.00117   
(Depot/NNP, Home/NNP)                                                                                         0.00117   
(kind/NN, )                                                                                                   0.00412   
(silicone/NN, )                                                                                               0.00235   
(caulk/NN, silicone/NN)                                                                                       5.88928E-4
(bathroom/NNS, )                                                                                              0.00117   
(factor/NN, )                                                                                                 5.88928E-4
(choice/NN, )                                                                                                 5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(factor/NN, important/JJ)                                                                                     5.88928E-4
(bathroom/NN, )                                                                                               0.0053    
(proof/NN, waterproof/mold/JJ)                                                                                5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(drywall/NN, )                                                                                                0.00883   
(wall/NN, ornamental/JJ)                                                                                      5.88928E-4
(:-RRB-/NNP, ):                                                                                               5.88928E-4
(beam/NN, )                                                                                                   5.88928E-4
(ceiling/NN, )                                                                                                0.00647   
(frame/NN, minimal/JJ)                                                                                        5.88928E-4
(2x4/NNS, )                                                                                                   5.88928E-4
(nail/NN, )                                                                                                   0.00235   
(ceiling/NN, )                                                                                                0.00647   
(beam/NNS, ceiling/NN)                                                                                        5.88928E-4
(fiberglass/NNS, )                                                                                            0.00176   
(insulation/NN, fiberglass/NNS)                                                                               5.88928E-4
(space/NNS, )                                                                                                 5.88928E-4
(stud/NNS, )                                                                                                  0.00588   
(drywall/NN, )                                                                                                0.00883   
(wallpaper/NN, )                                                                                              0.00647   
(drywall/NN, )                                                                                                0.00883   
(silicone/NN, )                                                                                               0.00235   
((product/NN, silicone/NN), permanent/JJ)                                                                     5.88928E-4
(GE/NNP, )                                                                                                    0.00176   
(hour/NN, 1/CD)                                                                                               5.88928E-4
(mold/NN, )                                                                                                   0.00176   
(GE/NNP, )                                                                                                    0.00176   
(oz/NN, 9.8/CD)                                                                                               5.88928E-4
(White/NNP, )                                                                                                 5.88928E-4
(kb/NN, )                                                                                                     5.88928E-4
(Supreme/NNP, )                                                                                               5.88928E-4
(Silicone/NNP, )                                                                                              0.00117   
(II/NNP, )                                                                                                    0.00117   
(((((Caulk/NNP, II/NNP), Silicone/NNP), Supreme/NNP), kb/NN), White/NNP)                                      5.88928E-4
(stool/NNS, )                                                                                                 0.00117   
(vinyl/NN, )                                                                                                  0.00294   
(window/NNS, vinyl/NN)                                                                                        5.88928E-4
(cookie/NN, )                                                                                                 5.88928E-4
(cutter/NN, cookie/NN)                                                                                        5.88928E-4
(house/NN, )                                                                                                  0.00942   
(window/NNS, )                                                                                                5.88928E-4
(vinyl/NN, )                                                                                                  0.00294   
((kind/NN, vinyl/NN), thin/JJ)                                                                                5.88928E-4
(look/NN, )                                                                                                   5.88928E-4
(window/NN, )                                                                                                 0.00117   
(stool/NN, window/NN)                                                                                         5.88928E-4
(practice/NN, standard/JJ)                                                                                    5.88928E-4
(stool/NNS, )                                                                                                 0.00117   
(type/NN, )                                                                                                   0.00117   
(window/NN, )                                                                                                 0.00117   
(drywall/NN, )                                                                                                0.00883   
(bottom/NN, )                                                                                                 0.00235   
(stool/NN, )                                                                                                  5.88928E-4
(frame/NN, )                                                                                                  5.88928E-4
(top/NN, )                                                                                                    0.00412   
(drywall/NN, )                                                                                                0.00883   
(something/NN, )                                                                                              0.00588   
(exterior/NN, )                                                                                               0.00235   
(wall/NN, exterior/NN)                                                                                        0.00176   
(vinyl/NN, )                                                                                                  0.00294   
(siding/NN, vinyl/NN)                                                                                         0.00117   
(house/NN, )                                                                                                  0.00942   
(vinyl/NN, )                                                                                                  0.00294   
(siding/NN, vinyl/NN)                                                                                         0.00117   
(something/NN, )                                                                                              0.00588   
(exterior/NN, )                                                                                               0.00235   
(wall/NN, exterior/NN)                                                                                        0.00176   
(screw/NNS, )                                                                                                 0.00235   
(siding/NN, )                                                                                                 0.00235   
(anything/NN, )                                                                                               0.00294   
(water/NN, )                                                                                                  0.01295   
(screw/NNS, )                                                                                                 0.00235   
(void/NN, )                                                                                                   0.00235   
(seawall/NN, concrete/JJ)                                                                                     0.00117   
(seawall/NN, concrete/JJ)                                                                                     0.00117   
(freshwater/NN, )                                                                                             5.88928E-4
(lake/NN, freshwater/NN)                                                                                      5.88928E-4
(void/NN, )                                                                                                   0.00235   
(corner/NN, bottom/JJ)                                                                                        5.88928E-4
(void/NN, )                                                                                                   0.00235   
(result/NN, )                                                                                                 5.88928E-4
(water/NN, )                                                                                                  0.01295   
((freezing/NN, water/NN), trapped/JJ)                                                                         5.88928E-4
(chunk/NN, )                                                                                                  5.88928E-4
(void/NN, )                                                                                                   0.00235   
(erosion/NN, possible/JJ)                                                                                     5.88928E-4
(erosion/NN, future/JJ)                                                                                       5.88928E-4
(question/NNS, multiple/JJ)                                                                                   5.88928E-4
(winter/NN, )                                                                                                 5.88928E-4
(baseboard/NN, )                                                                                              0.00706   
(radiator/NN, )                                                                                               0.00412   
((system/NN, radiator/NN), baseboard/NN)                                                                      0.00117   
(repair/NN, )                                                                                                 5.88928E-4
(system/NN, )                                                                                                 0.00235   
(leak/NN, )                                                                                                   0.00471   
(zone/NN, second/JJ)                                                                                          5.88928E-4
(baseboard/NN, )                                                                                              0.00706   
(radiator/NN, )                                                                                               0.00412   
((system/NN, radiator/NN), baseboard/NN)                                                                      0.00117   
(drywall/NN, )                                                                                                0.00883   
(room/NN, )                                                                                                   0.00412   
(owner/NNS, previous/JJ)                                                                                      5.88928E-4
(copper/NN, )                                                                                                 5.88928E-4
(pipe/NN, copper/NN)                                                                                          5.88928E-4
(drywall/NN, )                                                                                                0.00883   
(screw/NN, drywall/NN)                                                                                        5.88928E-4
(pipe/NN, )                                                                                                   0.00176   
(section/NN, )                                                                                                5.88928E-4
(pipe/NN, )                                                                                                   0.00176   
(piece/NN, new/JJ)                                                                                            5.88928E-4
(pipe/NN, )                                                                                                   0.00176   
(water/NN, )                                                                                                  0.01295   
(water/NN, )                                                                                                  0.01295   
(system/NN, )                                                                                                 0.00235   
(system/NN, )                                                                                                 0.00235   
(air/NN, )                                                                                                    0.00117   
(knob/NN, old/JJ)                                                                                             0.00117   
(tube/NN, )                                                                                                   0.00235   
(wiring/NN, tube/NN)                                                                                          0.00117   
(work/NN, electrical/JJ)                                                                                      0.00117   
(house/NN, )                                                                                                  0.00942   
(knob/NN, old/JJ)                                                                                             0.00117   
(tube/NN, )                                                                                                   0.00235   
(wiring/NN, tube/NN)                                                                                          0.00117   
(stud/NNS, )                                                                                                  0.00588   
(stud/NN, )                                                                                                   0.00883   
(tv/NN, )                                                                                                     5.88928E-4
(place/NN, new/JJ)                                                                                            5.88928E-4
(wall/NN, interior/JJ)                                                                                        5.88928E-4
(living/NN, )                                                                                                 0.00176   
(room/NN, living/NN)                                                                                          0.00117   
(bathroom/NN, )                                                                                               0.0053    
(stud/NN, )                                                                                                   0.00883   
(finder/NN, stud/NN)                                                                                          0.00176   
(wall/NNS, other/JJ)                                                                                          5.88928E-4
(fine/NN, )                                                                                                   5.88928E-4
(wall/NN, )                                                                                                   0.01236   
(reading/NNS, strange/JJ)                                                                                     5.88928E-4
(area/NN, )                                                                                                   0.00235   
(foot/NNS, 5/CD)                                                                                              5.88928E-4
(foot/NNS, 4/CD)                                                                                              5.88928E-4
(ac/NN, )                                                                                                     5.88928E-4
(warning/NN, ac/NN)                                                                                           5.88928E-4
(stud/NNS, )                                                                                                  0.00588   
(foot/NN, )                                                                                                   5.88928E-4
(spacing/NNS, irregular/JJ)                                                                                   5.88928E-4
(drilling/NN, )                                                                                               5.88928E-4
(hole/NNS, exploratory/JJ)                                                                                    5.88928E-4
(stud/NN, )                                                                                                   0.00883   
(sense/NN, )                                                                                                  5.88928E-4
(ten/NNS, )                                                                                                   5.88928E-4
(power/NN, )                                                                                                  0.00235   
(cable/NNS, power/NN)                                                                                         5.88928E-4
(wall/NNS, )                                                                                                  5.88928E-4
(stud/NNS, )                                                                                                  0.00588   
(stud/NNS, )                                                                                                  0.00588   
(air/NN, )                                                                                                    0.00117   
(space/NN, air/NN)                                                                                            5.88928E-4
(one/NNS, )                                                                                                   0.00117   
(stud/NNS, )                                                                                                  0.00588   
(drywall/NN, )                                                                                                0.00883   
(stud/NNS, )                                                                                                  0.00588   
(center/NNS, )                                                                                                5.88928E-4
(trick/NN, )                                                                                                  0.00176   
(wall/NN, )                                                                                                   0.01236   
(exasperation/NN, )                                                                                           5.88928E-4
(stud/NNS, )                                                                                                  0.00588   
(stud/NN, )                                                                                                   0.00883   
(leak/NN, )                                                                                                   0.00471   
(radiator/NN, )                                                                                               0.00412   
(valve/NNS, )                                                                                                 5.88928E-4
(radiator/NN, )                                                                                               0.00412   
(body/NN, radiator/NN)                                                                                        5.88928E-4
(water/NN, )                                                                                                  0.01295   
(distance/NN, good/JJ)                                                                                        5.88928E-4
(thanks/NNS, )                                                                                                5.88928E-4
(tension/NN, )                                                                                                5.88928E-4
(bit/NN, )                                                                                                    0.00235   
(paper/NN, )                                                                                                  0.00235   
(towel/NN, paper/NN)                                                                                          5.88928E-4
(radiator/NN, )                                                                                               0.00412   
(hole/NN, )                                                                                                   0.00412   
(mineral/NN, )                                                                                                0.00117   
(deposit/NNS, mineral/NN)                                                                                     5.88928E-4
(water/NN, hot/JJ)                                                                                            0.00235   
(system/NN, )                                                                                                 0.00235   
(gunk/NNS, )                                                                                                  5.88928E-4
(water/NN, )                                                                                                  0.01295   
(hole/NNS, small/JJ)                                                                                          5.88928E-4
(garage/NN, )                                                                                                 0.00294   
(floor/NN, garage/NN)                                                                                         0.00235   
